name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Пьером,пьер,380,63082,"7,16,17,18,25,26,28,29,46,47,49,50,51,52,53,54,60,61,62,63,65,75,76,77,78,79,85,86,94,95,96,100,101",33,"я своего в Москве с Пьером, князь Андрей уехал"
Москву,москв,200,12454,"0,2,5,6,7,8,15,16,17,18,25,26,28,30,31,33,34,36,37,38,43,46,47,48,49,50,51,53,54,55,58,67,68,70,71,72,73,77,78,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,96,97,98,99,100,101",60,"то Наполеон пошел в Москву потому, что он захо"
Наполеона,наполеон,195,3973,"0,1,2,3,4,5,6,7,8,9,10,17,18,25,30,33,34,35,36,42,44,46,47,48,50,52,53,54,55,56,57,58,59,63,64,65,67,68,69,71,73,74,79,87,88,94,96,100,101",49,"истемы, властолюбие Наполеона, твердость Александ"
Андрей,андр,134,63096,"7,8,9,10,31,33,34,37,39,44,45,53,54,66,67,79,85,98,99,101",20,"кве с Пьером, князь Андрей уехал в Петербург
п"
Наташи,наташ,124,108999,"11,15,16,17,18,26,44,54,67,80,81,82,83,84,85,94,96,98,99",19,вещая его о болезни Наташи и о разрыве с князе
Княжна Марья,марь,111,67311,"7,31,32,33,37,38,39,40,41,42,43,47,53,67,80",15,"колько постаревшие. Княжна Марья была всё та же
робк"
Кутузова,кутуз,99,63544,"7,35,36,44,45,48,50,51,54,60,65,70,71,72,87,91,92,101",18,"язь Андрей встретил
Кутузова, своего прежнего, в"
Андрея,андре,94,64176,"7,8,9,10,11,17,31,32,33,34,37,38,39,43,44,45,53,54,60,65,66,67,72,77,85,98,99",27,"после приезда князя Андрея в Турецкую армию, в"
Алпатыча,алпатыч,94,228344,"31,32,33,34,37,38,39,40,42,43",10,‑‑ А Алпатыча посылают в Смоленск
Чт,чт,73,17969,"1,5,7,10,15,16,26,27,28,31,33,34,39,41,43,44,45,46,47,49,51,53,59,60,61,64,67,68,76,78,80,81,83,84,85,89,90,91,92,93,98,99,101",43,‑‑ Чтò ? Чтò он сказал?‑‑
Ростов,рост,67,86429,"8,11,12,13,14,25,27,29,30,36,42,43,46,90",14,"тно, как
его обожал Ростов в 1805‑м году, и ви"
Растопчина,растопч,60,149625,"17,25,26,29,46,47,71,73,78,79,80,81,83,91,92,93,101",17,"он достанет у графа
Растопчина."
России,росси,57,3171,"0,1,2,5,6,7,8,17,25,26,28,30,34,35,37,43,45,46,48,53,54,57,58,67,70,71,72,73,84,91,92,99",32," Восток, к
границам России, к которым точно та"
Балашев,балаш,56,23772,"2,3,4,5,6,8,30",7,"то генерал‑адъютант Балашев, одно из
ближайших "
Смоленской,смоленск,48,5852,"0,17,26,30,31,32,33,34,36,37,44,48,50,54,55,67,68,70,73,91,101",21,"ли и разоряли людей Смоленской и Московской
губерн"
Слава Богу,бог,45,72910,"7,10,16,17,25,26,30,34,39,40,44,45,49,54,61,65,74,77,79,83,85,94,97,99,101",25,"‑‑ Слава Богу, что могу ехать, ‑‑"
Петю,пет,45,115807,"11,15,16,26,27,28,29,80,81,82,84,85,98",13,"тей? Я бы не только Петю‑брата
не повел бы, "
Александра,александр,40,3994,"0,1,2,3,4,5,6,8,30,87,101",11,"аполеона, твердость Александра, ошибки дипломатов
"
Ах,ах,40,176785,"26,31,32,39,46,47,49,50,52,54,61,76,78,79,81,83,84,85,86,90,94,98,99,101",24,"‑‑ Ах да, твое дело. В гу"
Соне,сон,38,109361,"11,15,17,26,80,81,82,84,85,98",10,полнить их желание. Соне он писал отдельно.
Ежели,ежел,35,47944,"5,6,7,8,11,26,28,30,34,37,39,43,45,46,47,48,49,54,58,65,66,74,75,77,79,84,91,93,99,101",30,рикнул Наполеон. ‑‑ Ежели бы вы дали мне Пете
Граф Бенигсен,бенигсен,33,22028,"2,5,8,9,10,30,31,50,51,52,71,72",12,"быть
хозяйкой бала. Граф Бенигсен, помещик Виленской "
Элен,элен,31,23201,"2,35,74,75,101",5,"ночи еще танцовали. Элен, не имевшая достойн"
Ростовых,ростовых,31,135560,"15,16,17,18,26,27,46,80,81,82,83,84,85,86,90,94,97,99",18,"ву, и всё семейство
Ростовых перебралось от Марь"
Дрон,дрон,30,303544,"38,39,40,42,43",5,"м управлял староста Дрон, которого старый кн"
Мавра Кузьминишна,кузьминишн,25,623854,"81,82,85,90",4," ключница, старушка Мавра Кузьминишна, отделилась от толп"
Bourienne,bourienne,24,67481,"7,31,37,39",4,"е годы своей жизни.
Bourienne была та же радостно"
Ильина,иль,24,113731,"11,12,13,14,42,43",6,"на молодого офицера Ильина, который
жался окол"
Петербурга,петербург,21,21005,"2,5,6,7,8,30,35,36,47,54,70,74,75,80,101",15,"мператор приехал из Петербурга. Общего плана
дейст"
Только,только,21,37409,"4,12,16,17,25,26,28,34,40,50,64,76,77,88,92,98,99,101",18,"лаве правительства.
Только этою необходимостью"
Граф,граф,21,174675,"26,46,47,49,51,73,78,80,81,83,84,85,90,92,97,98",16,"‑‑ Граф! что это дурно, что"
Eh,eh,20,34730,"3,6,35,36,54,59,64,72,74,75,79,95,96,100",14,"‑‑ Eh bien, général, tout"
Лысые Горы,гор,20,66670,"7,33,34,37,38,40,44,53,73,80,81,83",12,"язь
Андрей заехал в Лысые Горы, которые были на са"
Верещагин,верещаг,20,606524,"78,79,91,92",4,". е. он трактирщик, Верещагин. ‑‑ Вы слышали,
мож"
Герасим,герасим,20,660719,"86,94,95,96,100",5," подошел к калитке. Герасим, тот самый желтый
б"
Мюрат,мюрат,19,32861,"3,4,52,63,64,65,93",7,"йствительно это был Мюрат, называемый теперь
"
Барклай,барклай,19,51206,"5,8,9,30,44,48,65,72,84",9,"войны, ни для мира! Барклай, говорят, дельнее
и"
Барклаю,баркла,19,66565,"7,8,30,33,35,44,54,65,72",9,"дал ему поручение к
Барклаю‑де‑Толли."
Дуняша,дуняш,19,296545,"37,39,40,41,42,43,81,84,85",9,"лась и увидала, что Дуняша, ее горничная, очев"
Можайск,можайск,18,381344,"47,49,50,54,56,68,76,77,78,94",10,"то он в ночь едет в
Можайск к войску, и чтобы т"
Боссе,босс,18,442613,"55,59,64,101",4," не видит господина Боссе, и подозвал к себе "
Moscou,moscou,17,14880,"1,6,36,46,55,67,87,88,91,96",10,"редине которых была Moscou la ville sainte,566"
Empereur,empereur,17,15869,"1,3,4,5,6,35,55,58,96",9,"… Le voilà!… Vive l'Empereur! Les voilà donc
les"
Государь,государь,17,21864,"2,10,29,47,64,101",6,"была принята всеми. Государь
изъявил согласие. Г"
Балашеву,балашев,17,24078,"2,3,4,5,6",5," даме и
обратился к Балашеву. Только что Балашев"
Ростову,ростов,17,63973,"7,11,14,15,17,25,36,42,46,47,80,85,97",13,"ометирующим графиню Ростову, и потому он искал "
Одни,одн,17,75847,"7,26,27,34,44,45,47,49,54,66,71,72,83,87,98,100",16,рь всё рассыпалось. Одни бессмысленные явлен
Вольцоген,вольцоген,17,79346,"8,9,10,34,54,65",6,"сардинский выходец,
Вольцоген и многие другие. Хо"
Марья Генриховна,генриховн,17,116578,"11,12",2,". Хоть посушимся, и Марья Генриховна там."
Ферапонтова,ферапонт,17,236528,33,1,"м дворе, у дворника
Ферапонтова, у которого он уже "
До Бородинского,бородинского,17,384584,"48,52,55,63,65,68,73,76,80,87,91,94,99",13,До Бородинского сражения наши силы 
Борис,борис,16,23016,"2,51,60",3," подписке для бала. Борис теперь был
богатый "
Лаврушку,лаврушк,16,116992,"11,12,36,42,43",5,"щ, крикнул за собой Лаврушку с вещами, и пошел с"
Ведь,ведь,16,139613,"15,39,47,51,54,61,83,84,85,99,101",11,"ринимать лекарство! Ведь нельзя шутить этим,"
Кутузову,кутузов,16,271144,"35,44,45,48,51,65,73,92,101",9,"у прилично ли графу
Кутузову, самому старому ген"
Неману,неман,15,14672,"1,2,3,5,31",5," коляске подъехал к Неману, и
с тем чтоб осмот"
Вильне,вильн,15,20868,"2,4,5,6,8,11,70,74,101",9,"ее месяца уже жил в Вильне, делая смотры
и ман"
Один Багратион,багратион,15,51481,"5,8,10,30,33,34,48,61,63,65",10,", и время проходит. Один Багратион ‑‑ военный
человек."
Болконского,болконского,15,76941,"8,9,10,17,25,33,39,42,44,45,51,99",12,"хо и холодно принял Болконского, и сказал
своим нем"
Бонапарте,бонапарт,15,83311,"8,10,35,36,38,46,73,92,93,94,101",11, с таким гением как Бонапарте (его опять называли
Француз,француз,15,96040,"9,14,32,42,54,62,93,94,95,96,101",11,"совершенной
истины. Француз бывает самоуверен п"
Несколько,несколько,15,122611,"12,27,28,34,36,44,65,67,89,93,96,97",12,"лалось в кибиточке. Несколько раз
Ростов, заверты"
Отчего,отчего,15,183720,"26,39,40,46,54,66,83",7,‑‑ Отчего вы уезжаете? Отчего
Толли,толл,14,66576,"7,8,30,35,44,48,54,65,72,84",10,"учение к
Барклаю‑де‑Толли."
Пфуля,пфул,14,81028,"8,9,10,30",4, передававший мысли Пфуля в более доступной ф
Одно,одно,14,84566,"8,31,34,37,38,44,46,54,61,67,77,90,97",13,", оставим
и Дриссу. Одно, чтò нам остается у"
Жюли,жюл,14,221880,"31,46,47",3,"несмотря на то, что Жюли, теперь княгиня
Дру"
Офицер Тимохин,тимох,14,263103,"34,53,54,66,98,99",6,",
мускулистое мясо. Офицер Тимохин, с красным носиком,"
Mais,mais,14,272943,"35,59,74,75,79,87,96",7,‑‑ Mais on dit qu'il est av
Еще,ещ,13,45305,"5,14,26,33,46,47,66,77,80,83,101",11,"‑‑ Еще нет, ‑‑ вставил Нап"
Лицо,лицо,13,47540,"5,9,12,31,37,44,61,90,92,94,96,101",12,"ся
против Балашева. Лицо его как будто окаме"
Ваша,ваш,13,52052,"5,39,49,66,76,89,91,92,101",9,польских провинций. Ваша армия ропщет.
Синей Бороде,бород,13,71976,"7,36,48,50,60,63,65,68,70,71",10,"зывать ему
сказку о Синей Бороде, но, не досказав, з"
Паулучи,паулуч,13,79315,"8,9,10,30",4,"и, генерал‑адъютант Паулучи ‑‑ сардинский выход"
Один,од,13,87598,"8,27,28,29,33,35,49,50,52,90,93,95,101",13,"ыло в другое время. Один, не желая только по"
Денисова,денис,13,152934,"17,36,44,77",4,"а вспомнила брата и Денисова. Когда
молились за "
Его,его,13,156134,"17,27,34,38,39,47,66,72,101",9,"вича; помяни правду Его и кротость, воздажд"
Мне,мн,13,183593,"26,31,37,39,45,47,76,77,84,90,101",11,"‑‑ Да, я забыл… Мне непременно надо дом"
Анны Павловны,павловн,13,267567,35,1,"елывали их, а салон Анны Павловны и салон Элен были т"
Париже,париж,12,13701,"1,55,59,67,69,101",6,"смотря на то, что в Париже оставалась другая с"
Бертье,берть,12,19472,"1,6,36,64",4,"
и, подозвав к себе Бертье, стал ходить с ним "
Sire,sire,12,34875,"3,5,10,55,59,64,67",7,"‑‑ Sire, ‑‑ отвечал Балашев"
Даву,дав,12,36806,"3,4,56,63,64",5,е пехотного корпуса Даву опять так же задерж
Пфуль,пфуль,12,51341,"5,8,9,10",4,"все эти придворные! Пфуль предлагает, Армфель"
Je,je,12,55997,"5,46,47,51,55,72,74,95,96,101",10,о высокие качества. Je ne vous retiens plu
Лысых Горах,горах,12,68922,"7,33,34,37,41,45,53",7,"мя его пребывания в Лысых Горах, все домашние обеда"
Михаил Иваныч,иваныч,12,225137,"31,32,39,40,54",5,"нул он. ‑‑ Поди ты, Михаил Иваныч!"
