token,token_lower,count,rank,per_1k,chapter_0,chapter_1,chapter_2
иван,иван,8,1,42.1053,2,3,3
и,и,6,2,31.5789,3,2,1
в,в,5,3,26.3158,1,1,3
о,о,4,4,21.0526,1,3,0
они,они,4,5,21.0526,1,2,1
анна,анна,4,6,21.0526,0,2,2
глава,глава,3,7,15.7895,1,1,1
это,это,3,8,15.7895,1,1,1
был,был,3,9,15.7895,2,0,1
по,по,3,10,15.7895,2,0,1
петр,петр,3,11,15.7895,2,0,1
на,на,3,12,15.7895,0,2,1
ты,ты,3,13,15.7895,0,2,1
день,день,2,14,10.5263,1,1,0
с,с,2,15,10.5263,1,1,0
его,его,2,16,10.5263,1,0,1
осень,осень,2,17,10.5263,1,0,1
но,но,2,18,10.5263,0,1,1
стал,стал,2,19,10.5263,0,1,1
да,да,2,20,10.5263,0,1,1
я,я,2,21,10.5263,0,1,1
обычный,обычный,1,22,5.2632,1,0,0
осенний,осенний,1,23,5.2632,1,0,0
листья,листья,1,24,5.2632,1,0,0
падали,падали,1,25,5.2632,1,0,0
деревьев,деревьев,1,26,5.2632,1,0,0
ветер,ветер,1,27,5.2632,1,0,0
gently,gently,1,28,5.2632,1,0,0
дул,дул,1,29,5.2632,1,0,0
лицо,лицо,1,30,5.2632,1,0,0
шёл,шёл,1,31,5.2632,1,0,0
улице,улице,1,32,5.2632,1,0,0
думал,думал,1,33,5.2632,1,0,0
своём,своём,1,34,5.2632,1,0,0
привет,привет,1,35,5.2632,1,0,0
окликнул,окликнул,1,36,5.2632,1,0,0
здравствуй,здравствуй,1,37,5.2632,1,0,0
как,как,1,38,5.2632,1,0,0
дела,дела,1,39,5.2632,1,0,0
хорошо,хорошо,1,40,5.2632,1,0,0
спасибо,спасибо,1,41,5.2632,1,0,0
куда,куда,1,42,5.2632,1,0,0
идёшь,идёшь,1,43,5.2632,1,0,0
просто,просто,1,44,5.2632,1,0,0
гуляю,гуляю,1,45,5.2632,1,0,0
красивая,красивая,1,46,5.2632,1,0,0
пошли,пошли,1,47,5.2632,1,0,0
вместе,вместе,1,48,5.2632,1,0,0
аллее,аллее,1,49,5.2632,1,0,0
разговор,разговор,1,50,5.2632,1,0,0
лёгким,лёгким,1,51,5.2632,1,0,0
приятным,приятным,1,52,5.2632,1,0,0
следующий,следующий,1,53,5.2632,0,1,0
проснулся,проснулся,1,54,5.2632,0,1,0
рано,рано,1,55,5.2632,0,1,0
солнце,солнце,1,56,5.2632,0,1,0
ещё,ещё,1,57,5.2632,0,1,0
не,не,1,58,5.2632,0,1,0
встало,встало,1,59,5.2632,0,1,0
небо,небо,1,60,5.2632,0,1,0
уже,уже,1,61,5.2632,0,1,0
светлело,светлело,1,62,5.2632,0,1,0
он,он,1,63,5.2632,0,1,0
вышел,вышел,1,64,5.2632,0,1,0
из,из,1,65,5.2632,0,1,0
дома,дома,1,66,5.2632,0,1,0
направился,направился,1,67,5.2632,0,1,0
к,к,1,68,5.2632,0,1,0
реке,реке,1,69,5.2632,0,1,0
река,река,1,70,5.2632,0,1,0
была,была,1,71,5.2632,0,1,0
спокойной,спокойной,1,72,5.2632,0,1,0
вода,вода,1,73,5.2632,0,1,0
отражала,отражала,1,74,5.2632,0,1,0
первые,первые,1,75,5.2632,0,1,0
лучи,лучи,1,76,5.2632,0,1,0
солнца,солнца,1,77,5.2632,0,1,0
сел,сел,1,78,5.2632,0,1,0
скамейку,скамейку,1,79,5.2632,0,1,0
наблюдать,наблюдать,1,80,5.2632,0,1,0
за,за,1,81,5.2632,0,1,0
природой,природой,1,82,5.2632,0,1,0
тоже,тоже,1,83,5.2632,0,1,0
любишь,любишь,1,84,5.2632,0,1,0
место,место,1,85,5.2632,0,1,0
спросил,спросил,1,86,5.2632,0,1,0
незнакомый,незнакомый,1,87,5.2632,0,1,0
голос,голос,1,88,5.2632,0,1,0
обернулся,обернулся,1,89,5.2632,0,1,0
рядом,рядом,1,90,5.2632,0,1,0
стояла,стояла,1,91,5.2632,0,1,0
девушка,девушка,1,92,5.2632,0,1,0
книгой,книгой,1,93,5.2632,0,1,0
руках,руках,1,94,5.2632,0,1,0
очень,очень,1,95,5.2632,0,1,0
а,а,1,96,5.2632,0,1,0
кто,кто,1,97,5.2632,0,1,0
меня,меня,1,98,5.2632,0,1,0
зовут,зовут,1,99,5.2632,0,1,0
здесь,здесь,1,100,5.2632,0,1,0
новая,новая,1,101,5.2632,0,1,0
разговорились,разговорились,1,102,5.2632,0,1,0
оказалась,оказалась,1,103,5.2632,0,1,0
интересным,интересным,1,104,5.2632,0,1,0
собеседником,собеседником,1,105,5.2632,0,1,0
говорили,говорили,1,106,5.2632,0,1,0
книгах,книгах,1,107,5.2632,0,1,0
природе,природе,1,108,5.2632,0,1,0
жизни,жизни,1,109,5.2632,0,1,0
прошло,прошло,1,110,5.2632,0,0,1
несколько,несколько,1,111,5.2632,0,0,1
недель,недель,1,112,5.2632,0,0,1
стали,стали,1,113,5.2632,0,0,1
часто,часто,1,114,5.2632,0,0,1
встречаться,встречаться,1,115,5.2632,0,0,1
гуляли,гуляли,1,116,5.2632,0,0,1
городу,городу,1,117,5.2632,0,0,1
ходили,ходили,1,118,5.2632,0,0,1
музеи,музеи,1,119,5.2632,0,0,1
обсуждали,обсуждали,1,120,5.2632,0,0,1
прочитанные,прочитанные,1,121,5.2632,0,0,1
книги,книги,1,122,5.2632,0,0,1
заметил,заметил,1,123,5.2632,0,0,1
изменения,изменения,1,124,5.2632,0,0,1
друге,друге,1,125,5.2632,0,0,1
другим,другим,1,126,5.2632,0,0,1
что,что,1,127,5.2632,0,0,1
случилось,случилось,1,128,5.2632,0,0,1
встретил,встретил,1,129,5.2632,0,0,1
человека,человека,1,130,5.2632,0,0,1
который,который,1,131,5.2632,0,0,1
изменил,изменил,1,132,5.2632,0,0,1
мой,мой,1,133,5.2632,0,0,1
взгляд,взгляд,1,134,5.2632,0,0,1
вещи,вещи,1,135,5.2632,0,0,1
она,она,1,136,5.2632,0,0,1
счастлив,счастлив,1,137,5.2632,0,0,1
сменилась,сменилась,1,138,5.2632,0,0,1
зимой,зимой,1,139,5.2632,0,0,1
душе,душе,1,140,5.2632,0,0,1
было,было,1,141,5.2632,0,0,1
тепло,тепло,1,142,5.2632,0,0,1
конец,конец,1,143,5.2632,0,0,1
