punct,count,rank,per_1k
‑,25031,1,199.8052
",",17115,2,136.6173
.,7110,3,56.7542
!,818,4,6.5295
?,711,5,5.6754
"""",672,6,5.3641
…,514,7,4.1029
;,490,8,3.9113
:,361,9,2.8816
',327,10,2.6102
(,246,11,1.9636
),246,12,1.9636
\,27,13,0.2155
[,18,14,0.1437
],18,15,0.1437
/,2,16,0.016
